inchi;smi;mw;n_rot_bonds;n_chiral;h_acc;h_don;psa;logp;n_aromatic;pfi;pIC50_pred;mpo;filter_pass
InChI=1S/C7H8N2O/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,8H2,(H2,9,10);NC(=O)c1ccccc1N;136.15400000000002;1;0;3;2;69.11000061035156;0.281000018119812;1;1.281000018119812;;;False
InChI=1S/C7H9N/c1-6-4-2-3-5-7(6)8/h2-5H,8H2,1H3;Cc1ccccc1N;107.156;0;0;1;1;26.020000457763672;1.4849998950958252;1;2.484999895095825;4.601602349270676;-4.583150918626722;True
InChI=1S/C6H8N2/c7-5-3-1-2-4-6(5)8/h1-4H,7-8H2;Nc1ccccc1N;108.14400000000002;0;0;2;2;52.040000915527344;0.4169999659061432;1;1.4169999659061432;;;False
InChI=1S/C6H6ClN/c7-5-3-1-2-4-6(5)8/h1-4H,8H2;Nc1ccccc1Cl;127.57400000000001;0;0;1;1;26.020000457763672;1.8050000667572021;1;2.805000066757202;4.551626594727334;-4.526530528644768;True
InChI=1S/C9H9N3/c10-8-4-1-2-5-9(8)12-7-3-6-11-12/h1-7H,10H2;Nc1ccccc1-n1cccn1;159.19199999999998;1;0;3;1;43.84000015258789;1.5180000066757202;2;3.51800000667572;4.5781934946049265;-4.5269897589247154;True
InChI=1S/C7H7NO/c8-7-4-2-1-3-6(7)5-9/h1-5H,8H2;Nc1ccccc1C=O;121.139;1;0;2;1;43.09000015258789;1.1950000524520874;1;2.1950000524520874;4.417109898150317;-4.403843518116462;True
InChI=1S/C7H7NO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,8H2,(H,9,10);Nc1ccccc1C(=O)O;137.138;1;0;3;2;63.31999969482422;0.5349998474121094;1;1.5349998474121094;4.116276348920564;-4.109877306853704;True
InChI=1S/C7H9N3O/c8-5-3-1-2-4-6(5)10-7(9)11/h1-4H,8H2,(H3,9,10,11);NC(=O)Nc1ccccc1N;151.169;2;0;4;3;81.13999938964844;-0.26100003719329834;1;0.7389999628067017;;;False
InChI=1S/C7H9N/c1-6-4-2-3-5-7(6)8/h2-5H,8H2,1H3;Cc1ccccc1N;107.156;0;0;1;1;26.020000457763672;1.4849998950958252;1;2.484999895095825;4.601602349270676;-4.583150918626722;True
InChI=1S/C8H9N/c1-2-7-5-3-4-6-8(7)9/h2-6H,1,9H2;C=Cc1ccccc1N;119.16699999999999;1;0;1;1;26.020000457763672;2.078000068664551;1;3.078000068664551;4.822826705316052;-4.787948665006016;True
InChI=1S/C7H8N2O/c8-6-3-1-2-4-7(6)9-5-10/h1-5H,8H2,(H,9,10);Nc1ccccc1NC=O;136.15400000000002;1;0;3;2;55.119998931884766;0.3259999752044678;1;1.3259999752044678;;;False
InChI=1S/C7H7NO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,8H2,(H,9,10);Nc1ccccc1C(=O)O;137.138;1;0;3;2;63.31999969482422;0.5349998474121094;1;1.5349998474121094;4.116276348920564;-4.109877306853704;True
InChI=1S/C12H11N/c13-12-9-5-4-8-11(12)10-6-2-1-3-7-10/h1-9H,13H2;Nc1ccccc1-c1ccccc1;169.22699999999995;1;0;1;1;26.020000457763672;3.0490000247955322;2;5.049000024795532;4.579853050993858;-4.352283490625059;True
InChI=1S/C6H7N2O2/c7-5-3-1-2-4-6(5)8(9)10/h1-4H,7H2,(H,9,10);None;;;;;;;;;;;;True
InChI=1S/C6H8N2O2S/c7-5-3-1-2-4-6(5)8-11(9)10/h1-4,11H,7H2,(H,8,9,10);Nc1ccccc1N[SH](=O)=O;172.20900000000003;2;0;4;2;72.19000244140625;-0.2900000214576721;1;0.7099999785423279;;;False
InChI=1S/C6H8N2/c7-5-3-1-2-4-6(5)8/h1-4H,7-8H2;Nc1ccccc1N;108.14400000000002;0;0;2;2;52.040000915527344;0.4169999659061432;1;1.4169999659061432;;;False
InChI=1S/C6H6BrN/c7-5-3-1-2-4-6(5)8/h1-4H,8H2;Nc1ccccc1Br;172.025;0;0;1;1;26.020000457763672;1.9869999885559082;1;2.986999988555908;4.619295091969311;-4.58877551081192;True
InChI=1S/C6H8N2O2S/c7-5-3-1-2-4-6(5)11(8,9)10/h1-4H,7H2,(H2,8,9,10);Nc1ccccc1S(N)(=O)=O;172.20900000000003;1;0;4;2;86.18000030517578;0.10799995064735413;1;1.1079999506473541;;;False
InChI=1S/C6H7NO2S/c7-5-3-1-2-4-6(5)10(8)9/h1-4,10H,7H2;Nc1ccccc1[SH](=O)=O;157.19400000000002;1;0;3;1;60.15999984741211;0.20299997925758362;1;1.2029999792575836;;;False
InChI=1S/C6H8N2/c7-5-3-1-2-4-6(5)8/h1-4H,7-8H2;Nc1ccccc1N;108.14400000000002;0;0;2;2;52.040000915527344;0.4169999659061432;1;1.4169999659061432;;;False
InChI=1S/C10H14N2O/c11-9-3-1-2-4-10(9)12-5-7-13-8-6-12/h1-4H,5-8,11H2;Nc1ccccc1N1CCOCC1;178.235;1;0;3;1;38.48999786376953;0.4750000238418579;1;1.475000023841858;;;False
InChI=1S/C7H8N2O3S/c8-6-4-2-1-3-5(6)7(10)9-13(11)12/h1-4,13H,8H2,(H,9,10,11,12);Nc1ccccc1C(=O)N[SH](=O)=O;200.21900000000002;2;0;5;2;89.26000213623047;-0.3580001890659332;1;0.6419998109340668;;;False
InChI=1S/C7H6F3N/c8-7(9,10)5-3-1-2-4-6(5)11/h1-4H,11H2;Nc1ccccc1C(F)(F)F;161.126;1;0;1;1;26.020000457763672;2.433999538421631;1;3.433999538421631;4.549374562988755;-4.502550426121864;True
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/C2H5NO2/c3-1-5-2-4/h2H,1,3H2;NCOC=O;75.067;1;0;3;1;52.31999969482422;-0.25699999928474426;0;-0.25699999928474426;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/C2H6N2O/c3-1-2(4)5/h1,3H2,(H2,4,5);NCC(N)=O;74.08299999999998;1;0;3;2;69.11000061035156;-1.8610000610351562;0;-1.8610000610351562;;;False
InChI=1S/CH5NO/c2-1-3/h3H,1-2H2;NCO;47.057;0;0;2;2;46.25;-1.0789999961853027;0;-1.0789999961853027;;;False
InChI=1S/C2H6N2O2/c3-1-6-2(4)5/h1,3H2,(H2,4,5);NCOC(N)=O;90.08199999999998;2;0;4;2;78.33999633789062;-0.843999981880188;0;-0.843999981880188;;;False
InChI=1S/CH4FN/c2-1-3/h1,3H2;NCF;49.047999999999995;0;0;1;1;26.020000457763672;-0.058000028133392334;0;-0.058000028133392334;;;False
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5);NCC(=O)O;75.067;1;0;3;2;63.31999969482422;-4.038999557495117;0;-4.038999557495117;;;False
InChI=1S/CH5NO/c2-1-3/h3H,1-2H2;NCO;47.057;0;0;2;2;46.25;-1.0789999961853027;0;-1.0789999961853027;;;False
InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5);NCC(=O)O;75.067;1;0;3;2;63.31999969482422;-4.038999557495117;0;-4.038999557495117;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/CH6N2/c2-1-3/h1-3H2;NCN;46.07299999999999;0;0;2;2;52.040000915527344;-0.9650000333786011;0;-0.9650000333786011;;;False
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C2H6N2O/c3-1-4-2-5/h2H,1,3H2,(H,4,5);NCNC=O;74.08299999999998;1;0;3;2;55.119998931884766;-0.715999960899353;0;-0.715999960899353;;;False
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/CH4ClN/c2-1-3/h1,3H2;NCCl;65.503;0;0;1;1;26.020000457763672;0.4230000078678131;0;0.4230000078678131;;;False
InChI=1S/C2H5NO/c3-1-2-4/h2H,1,3H2;NCC=O;59.068;1;0;2;1;43.09000015258789;-0.9469999670982361;0;-0.9469999670982361;;;False
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C2H4F3N/c3-2(4,5)1-6/h1,6H2;NCC(F)(F)F;99.05500000000002;1;0;1;1;26.020000457763672;0.29200002551078796;0;0.29200002551078796;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/C2H5NO2/c3-1-5-2-4/h2H,1,3H2;NCOC=O;75.067;1;0;3;1;52.31999969482422;-0.25699999928474426;0;-0.25699999928474426;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/C2H6N2O/c3-1-2(4)5/h1,3H2,(H2,4,5);NCC(N)=O;74.08299999999998;1;0;3;2;69.11000061035156;-1.8610000610351562;0;-1.8610000610351562;;;False
InChI=1S/CH5NO/c2-1-3/h3H,1-2H2;NCO;47.057;0;0;2;2;46.25;-1.0789999961853027;0;-1.0789999961853027;;;False
InChI=1S/C2H6N2O2/c3-1-6-2(4)5/h1,3H2,(H2,4,5);NCOC(N)=O;90.08199999999998;2;0;4;2;78.33999633789062;-0.843999981880188;0;-0.843999981880188;;;False
InChI=1S/CH4FN/c2-1-3/h1,3H2;NCF;49.047999999999995;0;0;1;1;26.020000457763672;-0.058000028133392334;0;-0.058000028133392334;;;False
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5);NCC(=O)O;75.067;1;0;3;2;63.31999969482422;-4.038999557495117;0;-4.038999557495117;;;False
InChI=1S/CH5NO/c2-1-3/h3H,1-2H2;NCO;47.057;0;0;2;2;46.25;-1.0789999961853027;0;-1.0789999961853027;;;False
InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5);NCC(=O)O;75.067;1;0;3;2;63.31999969482422;-4.038999557495117;0;-4.038999557495117;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/CH6N2/c2-1-3/h1-3H2;NCN;46.07299999999999;0;0;2;2;52.040000915527344;-0.9650000333786011;0;-0.9650000333786011;;;False
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C2H6N2O/c3-1-4-2-5/h2H,1,3H2,(H,4,5);NCNC=O;74.08299999999998;1;0;3;2;55.119998931884766;-0.715999960899353;0;-0.715999960899353;;;False
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/CH4ClN/c2-1-3/h1,3H2;NCCl;65.503;0;0;1;1;26.020000457763672;0.4230000078678131;0;0.4230000078678131;;;False
InChI=1S/C2H5NO/c3-1-2-4/h2H,1,3H2;NCC=O;59.068;1;0;2;1;43.09000015258789;-0.9469999670982361;0;-0.9469999670982361;;;False
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C2H4F3N/c3-2(4,5)1-6/h1,6H2;NCC(F)(F)F;99.05500000000002;1;0;1;1;26.020000457763672;0.29200002551078796;0;0.29200002551078796;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/C2H5NO2/c3-1-5-2-4/h2H,1,3H2;NCOC=O;75.067;1;0;3;1;52.31999969482422;-0.25699999928474426;0;-0.25699999928474426;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
InChI=1S/C2H6N2O/c3-1-2(4)5/h1,3H2,(H2,4,5);NCC(N)=O;74.08299999999998;1;0;3;2;69.11000061035156;-1.8610000610351562;0;-1.8610000610351562;;;False
InChI=1S/CH5NO/c2-1-3/h3H,1-2H2;NCO;47.057;0;0;2;2;46.25;-1.0789999961853027;0;-1.0789999961853027;;;False
InChI=1S/C2H6N2O2/c3-1-6-2(4)5/h1,3H2,(H2,4,5);NCOC(N)=O;90.08199999999998;2;0;4;2;78.33999633789062;-0.843999981880188;0;-0.843999981880188;;;False
InChI=1S/CH4FN/c2-1-3/h1,3H2;NCF;49.047999999999995;0;0;1;1;26.020000457763672;-0.058000028133392334;0;-0.058000028133392334;;;False
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C7H9N/c8-6-7-4-2-1-3-5-7/h1-5H,6,8H2;NCc1ccccc1;107.156;1;0;1;1;26.020000457763672;1.246999979019165;1;2.246999979019165;4.64934598486717;-4.634639131556988;True
InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5);NCC(=O)O;75.067;1;0;3;2;63.31999969482422;-4.038999557495117;0;-4.038999557495117;;;False
InChI=1S/CH5NO/c2-1-3/h3H,1-2H2;NCO;47.057;0;0;2;2;46.25;-1.0789999961853027;0;-1.0789999961853027;;;False
InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5);NCC(=O)O;75.067;1;0;3;2;63.31999969482422;-4.038999557495117;0;-4.038999557495117;;;False
InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3;CCN;45.084999999999994;0;0;1;1;26.020000457763672;-0.045000046491622925;0;-0.045000046491622925;;;False
